"BI Essentials","أساسيات الذكاء التجاري",module,Magento/Analytics
"This service provides a dynamic suite of reports with rich insights about your business.,module,Magento/Analytics
Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the,module,Magento/Analytics
""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">,module,Magento/Analytics
terms and conditions</a>.","توفر هذه الخدمة مجموعة تقارير ديناميكية برؤى غنية حول أعمالك.,module,Magento/Analytics
يمكن الوصول إلى تقاريرك بأمان من لوحة يمكن تخصيصها وذلك من خارج لوحة التحكم لمدير النظام عن طريق,module,Magento/Analytics
رابط ""إذهب إلى التقارير المتقدمة"". </br> للمزيد من المعلومات، انظر الرابط,module,Magento/Analytics
<a href=""https://magento.com/legal/terms/cloud-terms"">الشروط والأحكام</a>.",module,Magento/Analytics
"Advanced Reporting Service","خدمة التقارير المتقدمة",module,Magento/Analytics
"Time of day to send data","وقت إرسال البيانات خلال اليوم",module,Magento/Analytics
"Industry","صناعة",module,Magento/Analytics
"In order to personalize your Advanced Reporting experience, please select your industry.","من أجل تخصيص التقارير المتقدمة الخاصة بك يرجى اختيار مجال تجارتك.",module,Magento/Analytics
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>احصل على المزيد من الرؤى من ماجنتو لذكاء الأعمال</strong>",module,Magento/Analytics
"Magento Business Intelligence provides you with a simple and clear path to,module,Magento/Analytics
becoming more data driven.</br> Learn more about <a target=""_blank"",module,Magento/Analytics
href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","يزودك ذكاء ما جنتو الصناعي بطريقة بسيطة وواضحة لتكون تجارتك قائمة على الحقائق الإحصائية. <a target=""_blank"" href=""https://dashboard.rjmetrics.com/v2/magento/signup/""> تعلم المزيد عن </a> أساسيات الذكاء التجاري.",module,Magento/Analytics
"Auto Parts","قطع غيار السيارات",module,Magento/Analytics
"Baby/Children’s Apparel, Gear and Toys","ألعاب وأدوات واكسسوارات الأطفال والمواليد",module,Magento/Analytics
"Beauty and Cosmetics","أدوات التجميل والجمال",module,Magento/Analytics
"Books, Music and Magazines","الكتب والمجلات والصوتيات",module,Magento/Analytics
"Crafts and Stationery","المشغولات اليدوية والأدوات المكتبية",module,Magento/Analytics
"Consumer Electronics","الأدواتا لكهربائية الإستهلاكية",module,Magento/Analytics
"Deal Site","موقع الصفقة",module,Magento/Analytics
"Fashion Apparel and Accessories","الأزياء والكماليات",module,Magento/Analytics
"Food, Beverage and Grocery","المأكولات والمشروبات والمواد التموينية",module,Magento/Analytics
"Home Goods and Furniture","الأواني المنزلية والأثاث",module,Magento/Analytics
"Home Improvement","تحسين المنزل",module,Magento/Analytics
"Jewelry and Watches","الساعات والمجوهرات",module,Magento/Analytics
"Mass Merchant","تجارة الجملة",module,Magento/Analytics
"Office Supplies","أدوات مكتبية",module,Magento/Analytics
"Outdoor and Camping Gear","مستلزمات التخييم والرحلات",module,Magento/Analytics
"Pet Goods","مستلزمات تربية الحيوانات",module,Magento/Analytics
"Pharma and Medical Devices","الأدوات الطبية والصيدلية",module,Magento/Analytics
"Technology B2B","التقنية (مورد لمورد)",module,Magento/Analytics
"Other","أخرى",module,Magento/Analytics
"The time value is using an unsupported format. Enter a supported format and try again.","The time value is using an unsupported format. Enter a supported format and try again.",module,Magento/Analytics
"Please select an industry.","Please select an industry.",module,Magento/Analytics
"The data is invalid. Enter the data as a string or data that can be converted into a string and try again.","The data is invalid. Enter the data as a string or data that can be converted into a string and try again.",module,Magento/Analytics
"The data is invalid. Enter the data as a string and try again.","The data is invalid. Enter the data as a string and try again.",module,Magento/Analytics
"The data is invalid. Use a valid cipher method and try again.","The data is invalid. Use a valid cipher method and try again.",module,Magento/Analytics
"Enter the encryption key and try again.","Enter the encryption key and try again.",module,Magento/Analytics
"The ""%1"" source doesn't exist.","The ""%1"" source doesn't exist.",module,Magento/Analytics
"Retry Synchronization","Retry Synchronization",module,Magento/Analytics
"Back","رجوع",module,Magento/AsynchronousOperations
"Done","انتهى",module,Magento/AsynchronousOperations
"Retry","إعادة المحاولة",module,Magento/AsynchronousOperations
"'Action Details - #' .","'تفاصيل العملية - #' .",module,Magento/AsynchronousOperations
"%1 item(s) have been scheduled for update.""","%1 صنف (أصناف) على جدول التحديث.""",module,Magento/AsynchronousOperations
"Bulk Actions Log","سجل الإجراءات",module,Magento/AsynchronousOperations
"Bulk uuid %bulkUuid not exist","Bulk uuid %bulkUuid not exist",module,Magento/AsynchronousOperations
"Topic %1","Topic %1",module,Magento/AsynchronousOperations
"Something went wrong while processing the request.","حدث خطأ أثناء معالجة الطلب.",module,Magento/AsynchronousOperations
"Error processing %key element of input data","Error processing %key element of input data",module,Magento/AsynchronousOperations
"Sorry, something went wrong during product prices update. Please see log for details.","Sorry, something went wrong during product prices update. Please see log for details.",module,Magento/AsynchronousOperations
"%1 item(s) are currently being updated.","يجري حاليا تحديث %1 صنف (أصناف).",module,Magento/AsynchronousOperations
"Task ""%1"": ","المهمة ""%1"": ",module,Magento/AsynchronousOperations
"%1 item(s) have been scheduled for update.","%1 صنف (أصناف) على جدول التحديث.",module,Magento/AsynchronousOperations
"%1 item(s) have been successfully updated.","%1 تم تحديث صنف (أصناف).",module,Magento/AsynchronousOperations
"%1 item(s) failed to update","فشل تحديث %1 صنف (أصناف)",module,Magento/AsynchronousOperations
"Details","التفاصيل",module,Magento/AsynchronousOperations
"View Details","عرض التفاصيل",module,Magento/AsynchronousOperations
"Dismiss","استبعاد",module,Magento/AsynchronousOperations
"Pending, in queue...","معلقة، في انتظار...",module,Magento/AsynchronousOperations
"%1 items selected for mass update","%1 أصناف محددة لتحديث شامل",module,Magento/AsynchronousOperations
", %1 successfully updated","تم تحديث %1 بنجاح",module,Magento/AsynchronousOperations
", %1 failed to update","لم يتم تحديث %1",module,Magento/AsynchronousOperations
"Something went wrong.","حدث خطأ ما.",module,Magento/AsynchronousOperations
"Action Log","سجل الإجراءات",module,Magento/AsynchronousOperations
"Report","تقرير",module,Magento/AsynchronousOperations
"Bulk Actions","مجموعة إجراءات",module,Magento/AsynchronousOperations
"Action Logs","Action Logs",module,Magento/AsynchronousOperations
"Days Saved in Log","أيام محفوظة في سجل",module,Magento/AsynchronousOperations
"Description of Operation","وصف العملية",module,Magento/AsynchronousOperations
"Summary","خلاصة",module,Magento/AsynchronousOperations
"Start Time","زمن البداية",module,Magento/AsynchronousOperations
"Items to Retry","أصناف لإعادة المحاولة",module,Magento/AsynchronousOperations
"To retry, select the items and click “Retry”.","لإعادة المحاولة، قم بتحديد الأصناف والنقر فوق ""إعادة المحاولة"".",module,Magento/AsynchronousOperations
"Items That Can’t Be Updated.","الأصناف التي لا يمكن تحديثها.",module,Magento/AsynchronousOperations
"ID","التعريف",module,Magento/AsynchronousOperations
"Status","الحاله",module,Magento/AsynchronousOperations
"Meta Information","المعلومات الوصفية",module,Magento/AsynchronousOperations
"Error","خطأ",module,Magento/AsynchronousOperations
"Dismiss All Completed Tasks","إستبعاد جميع المهام المكتملة",module,Magento/AsynchronousOperations
"Action Details - #","تفاصيل العملية - #",module,Magento/AsynchronousOperations
"Number of Records Affected","عدد السجلات التي تأثرت",module,Magento/AsynchronousOperations
"We can't find the role for the user you wanted.","لا يمكننا الوصول للمستخدم الذي طلبته",module,Magento/Authorization
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","حدث خطأ أثناء تجميع قائمة من الموارد المسموح بها. يمكنك العثور على مزيد من المعلومات في سجل الاستثناءات.",module,Magento/Authorization
"The role wasn't found for the user. Verify the role and try again.","The role wasn't found for the user. Verify the role and try again.",module,Magento/Authorization
"You created the order.","قمت بإنشاء الطلب.",module,Magento/Authorizenet
